source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
Glutamatergic_Neuron,Glutamatergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0,1.0,0.007674467105281,0.01,0.007674467105281,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CNTN2_L1CAM,Cntn2  - L1cam,Cntn2,L1cam,CNTN,Cell-Cell Contact,0.0085346246209741,0.01,0.0076995671615036,0.0,-0.0008350574594705,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,COL4A1_ITGA3_ITGB1,Col4a1  - (Itga3+Itgb1),Col4a1,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0009647378597356,0.0,0.0005738748290499,0.0,-0.00039086303068570005,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,COL4A2_ITGA3_ITGB1,Col4a2  - (Itga3+Itgb1),Col4a2,ITGA3_ITGB1,COLLAGEN,ECM-Receptor,0.0029904437833421,0.0,0.0021294743889939,0.0,-0.0008609693943482,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0197846167714872,0.0,0.0161305181993441,0.0,-0.0036540985721430982,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA5,Efna5  - Epha5,Efna5,Epha5,EPHA,Cell-Cell Contact,0.0780224171333232,0.0,0.0534115170770939,0.0,-0.024610900056229297,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0,1.0,0.0210116924633596,0.0,0.0210116924633596,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHA4,Efnb1  - Epha4,Efnb1,Epha4,EPHB,Cell-Cell Contact,0.0009446666365688,0.0,0.0007582170307666,0.0,-0.00018644960580219995,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHB1,Efnb1  - Ephb1,Efnb1,Ephb1,EPHB,Cell-Cell Contact,0.003002705107599,0.0,0.0019584872453126,0.0,-0.0010442178622864,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHB2,Efnb1  - Ephb2,Efnb1,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.0009923490646739,0.0,0.0009923490646739,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHA4,Efnb2  - Epha4,Efnb2,Epha4,EPHB,Cell-Cell Contact,0.0030699520322424,0.0,0.0,1.0,-0.0030699520322424,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB1,Efnb2  - Ephb1,Efnb2,Ephb1,EPHB,Cell-Cell Contact,0.0097130943675027,0.0,0.0019275864545146,0.0,-0.007785507912988101,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB2_EPHB2,Efnb2  - Ephb2,Efnb2,Ephb2,EPHB,Cell-Cell Contact,0.0031902946445565,0.0,0.0,1.0,-0.0031902946445565,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHA4,Efnb3  - Epha4,Efnb3,Epha4,EPHB,Cell-Cell Contact,0.0139705053616353,0.0,0.0114176390795277,0.0,-0.0025528662821075986,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0431799510014836,0.0,0.0290021966510265,0.0,-0.014177754350457098,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0145119313201669,0.0,0.0148942624676229,0.0,0.0003823311474560002,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,ENHO_GPR19,Enho  - Gpr19,Enho,Gpr19,ENHO,Secreted Signaling,0.0,1.0,0.0009003109030741,0.0,0.0009003109030741,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.0,1.0,0.0018092087971388,0.03,0.0018092087971388,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR2,Fgf1  - Fgfr2,Fgf1,Fgfr2,FGF,Secreted Signaling,0.0,1.0,0.0057517858397627,0.03,0.0057517858397627,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,GAL_GALR1,Gal  - Galr1,Gal,Galr1,GALANIN,Secreted Signaling,0.0001960144167366,0.0,0.0001331775611203,0.0,-6.283685561630001e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,GDF11_ACVR1B_ACVR2B,Gdf11  - (Acvr1b+Acvr2b),Gdf11,ACVR1B_ACVR2B,GDF,Secreted Signaling,0.0004358583653672,0.01,0.0004388229868253,0.02,2.9646214580999813e-06,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0004051753276881,0.01,0.0,1.0,-0.0004051753276881,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,GDF11_TGFBR1_ACVR2B,Gdf11  - (Tgfbr1+Acvr2b),Gdf11,TGFBR1_ACVR2B,GDF,Secreted Signaling,0.0002276430855182,0.01,0.0,1.0,-0.0002276430855182,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0039410787729986,0.0,0.0041392470010548,0.0,0.0001981682280562001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,L1CAM_L1CAM,L1cam  - L1cam,L1cam,L1cam,L1CAM,Cell-Cell Contact,0.032993453427307,0.0,0.0280074111867886,0.0,-0.0049860422405184,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_DAG1,Lamc1  - Dag1,Lamc1,Dag1,LAMININ,ECM-Receptor,0.0059810985186682,0.0,0.0037282761211943,0.0,-0.0022528223974739004,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_ITGA3_ITGB1,Lamc1  - (Itga3+Itgb1),Lamc1,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0029608312910083,0.0,0.0022917142140447,0.0,-0.0006691170769635999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_ITGA6_ITGB1,Lamc1  - (Itga6+Itgb1),Lamc1,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0,1.0,0.0013567502352277,0.0,0.0013567502352277,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_SV2A,Lamc1  - Sv2a,Lamc1,Sv2a,LAMININ,ECM-Receptor,0.0164894860990509,0.0,0.0120046642560775,0.0,-0.004484821842973401,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_SV2B,Lamc1  - Sv2b,Lamc1,Sv2b,LAMININ,ECM-Receptor,0.0009752070611235,0.01,0.000980951195805,0.0,5.744134681499912e-06,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_SV2C,Lamc1  - Sv2c,Lamc1,Sv2c,LAMININ,ECM-Receptor,0.0035099711118214,0.0,0.0011541095256831,0.0,-0.0023558615861383,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0190167156974399,0.0,0.0151873157366767,0.0,-0.0038293999607632006,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0108135794472129,0.0,0.0079096285151791,0.0,-0.0029039509320338015,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NCAM1_L1CAM,Ncam1  - L1cam,Ncam1,L1cam,NCAM,Cell-Cell Contact,0.0878598943264439,0.0,0.0697567509465193,0.0,-0.018103143379924594,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NCAM1_NCAM1,Ncam1  - Ncam1,Ncam1,Ncam1,NCAM,Cell-Cell Contact,0.213794282451311,0.0,0.16328521548477,0.0,-0.05050906696654098,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NCAM1_NCAM2,Ncam1  - Ncam2,Ncam1,Ncam2,NCAM,Cell-Cell Contact,0.195014582259127,0.0,0.130349204052743,0.0,-0.06466537820638399,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NCAM2_L1CAM,Ncam2  - L1cam,Ncam2,L1cam,NCAM,Cell-Cell Contact,0.0790303036315626,0.0,0.0544583460107954,0.0,-0.024571957620767207,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NECTIN1_CADM3,Nectin1  - Cadm3,Nectin1,Cadm3,NECTIN,Cell-Cell Contact,0.0234387500544156,0.0,0.0151103596129985,0.0,-0.008328390441417099,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NECTIN1_NECTIN3,Nectin1  - Nectin3,Nectin1,Nectin3,NECTIN,Cell-Cell Contact,0.0081002470590694,0.0,0.0015008404991781,0.0,-0.0065994065598913,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NECTIN3_NECTIN1,Nectin3  - Nectin1,Nectin3,Nectin1,NECTIN,Cell-Cell Contact,0.0081002470590694,0.0,0.0015008404991781,0.0,-0.0065994065598913,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NECTIN3_NECTIN2,Nectin3  - Nectin2,Nectin3,Nectin2,NECTIN,Cell-Cell Contact,0.0,1.0,9.71965588900014e-05,0.0,9.71965588900014e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NEGR1_NEGR1,Negr1  - Negr1,Negr1,Negr1,NEGR,Cell-Cell Contact,0.0,1.0,0.177668205381152,0.01,0.177668205381152,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0200148464788049,0.01,0.0149809697133709,0.0,-0.0050338767654340005,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRG3_ERBB4,Nrg3  - Erbb4,Nrg3,Erbb4,NRG,Secreted Signaling,0.0908311264218806,0.0,0.0716957976954959,0.0,-0.019135328726384696,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRG4_ERBB4,Nrg4  - Erbb4,Nrg4,Erbb4,NRG,Secreted Signaling,0.0015270074626769,0.0,0.0011049657818006,0.0,-0.00042204168087629996,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRXN1_NLGN2,Nrxn1  - Nlgn2,Nrxn1,Nlgn2,NRXN,Cell-Cell Contact,0.0846221978518593,0.0,0.0636142651790964,0.0,-0.021007932672762908,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRXN1_NLGN3,Nrxn1  - Nlgn3,Nrxn1,Nlgn3,NRXN,Cell-Cell Contact,0.0837309894622098,0.01,0.0594861785664891,0.0,-0.024244810895720705,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRXN2_NLGN1,Nrxn2  - Nlgn1,Nrxn2,Nlgn1,NRXN,Cell-Cell Contact,0.154771591986817,0.02,0.119962738385624,0.01,-0.034808853601193,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0414718415655571,0.0,0.0332475220091607,0.0,-0.008224319556396395,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRXN2_NLGN3,Nrxn2  - Nlgn3,Nrxn2,Nlgn3,NRXN,Cell-Cell Contact,0.0410147141888879,0.0,0.0310247184461073,0.0,-0.009989995742780599,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0014893752890198,0.0,0.0016956187127338,0.0,0.00020624342371399992,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.001702963189079,0.0,0.0014610692831465,0.0,-0.0002418939059325,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,POMC_OPRL1,Pomc  - Oprl1,Pomc,Oprl1,OPIOID,Secreted Signaling,0.0010973180461317,0.0,0.0008336758370034,0.0,-0.0002636422091282999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,POMC_OPRM1,Pomc  - Oprm1,Pomc,Oprm1,OPIOID,Secreted Signaling,0.0012547525671358,0.0,0.0,1.0,-0.0012547525671358,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0298585185093108,0.0,0.0181669393218643,0.0,-0.0116915791874465,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_NCL,Ptn  - Ncl,Ptn,Ncl,PTN,Secreted Signaling,0.0264633828181318,0.0,0.0195409809419938,0.0,-0.006922401876138001,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_PTPRZ1,Ptn  - Ptprz1,Ptn,Ptprz1,PTN,Secreted Signaling,0.0103145539362107,0.0,0.0073104017886499,0.0,-0.0030041521475608,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0144706950233102,0.0,0.0130062289084049,0.0,-0.0014644661149052999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_SDC3,Ptn  - Sdc3,Ptn,Sdc3,PTN,Secreted Signaling,0.0100196346862828,0.0,0.0087742092765634,0.0,-0.0012454254097193987,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_NRP2,Sema3c  - (Nrp1+Nrp2),Sema3c,NRP1_NRP2,SEMA3,Secreted Signaling,0.0,1.0,0.0002837140474471,0.0,0.0002837140474471,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA1,Sema3c  - (Nrp1+Plxna1),Sema3c,NRP1_PLXNA1,SEMA3,Secreted Signaling,0.0,1.0,0.0003246941397271,0.0,0.0003246941397271,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA2,Sema3c  - (Nrp1+Plxna2),Sema3c,NRP1_PLXNA2,SEMA3,Secreted Signaling,0.0,1.0,0.0004773152415497,0.0,0.0004773152415497,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA3,Sema3c  - (Nrp1+Plxna3),Sema3c,NRP1_PLXNA3,SEMA3,Secreted Signaling,0.0,1.0,0.0002839549756751,0.0,0.0002839549756751,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0,1.0,0.0005185494144425,0.0,0.0005185494144425,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA1,Sema3c  - (Nrp2+Plxna1),Sema3c,NRP2_PLXNA1,SEMA3,Secreted Signaling,0.0014591139519928,0.0,0.0006242292290983,0.0,-0.0008348847228945,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA2,Sema3c  - (Nrp2+Plxna2),Sema3c,NRP2_PLXNA2,SEMA3,Secreted Signaling,0.0026201280849187,0.0,0.0009175163040946,0.0,-0.0017026117808241,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA3,Sema3c  - (Nrp2+Plxna3),Sema3c,NRP2_PLXNA3,SEMA3,Secreted Signaling,0.0009662414439105,0.0,0.0005459281147903,0.0,-0.0004203133291202,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.0,1.0,0.000996740518661,0.0,0.000996740518661,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3C_PLXND1,Sema3c  - Plxnd1,Sema3c,Plxnd1,SEMA3,Secreted Signaling,0.0,1.0,7.1295761114173e-05,0.0,7.1295761114173e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA3E_PLXND1,Sema3e  - Plxnd1,Sema3e,Plxnd1,SEMA3,Secreted Signaling,0.0,1.0,5.26495844576044e-05,0.0,5.26495844576044e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA4A_NRP1_PLXNA3,Sema4a  - (Nrp1+Plxna3),Sema4a,NRP1_PLXNA3,SEMA4,Cell-Cell Contact,0.0,1.0,0.0013170844797654,0.0,0.0013170844797654,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA4A_PLXNB2,Sema4a  - Plxnb2,Sema4a,Plxnb2,SEMA4,Cell-Cell Contact,0.0017405143513313,0.01,0.0017209617958933,0.0,-1.9552555438000002e-05,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA5A_PLXNA1,Sema5a  - Plxna1,Sema5a,Plxna1,SEMA5,Cell-Cell Contact,0.0102340431691095,0.0,0.0068017919418501,0.0,-0.0034322512272594004,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA5A_PLXNA3,Sema5a  - Plxna3,Sema5a,Plxna3,SEMA5,Cell-Cell Contact,0.004509373272368,0.0,0.0052099495541409,0.0,0.0007005762817728998,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0,1.0,0.0078113584943864,0.01,0.0078113584943864,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SST_SSTR1,Sst  - Sstr1,Sst,Sstr1,SOMATOSTATIN,Secreted Signaling,0.0,1.0,0.0001982520953893,0.0,0.0001982520953893,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SST_SSTR2,Sst  - Sstr2,Sst,Sstr2,SOMATOSTATIN,Secreted Signaling,0.001026252262392,0.0,0.0005382066024138,0.0,-0.0004880456599781999,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0004653857689985,0.0,0.000315888689398,0.0,-0.00014949707960049997,PVN_PVH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,APP_CD74,App  - Cd74,App,Cd74,APP,Cell-Cell Contact,0.0,1.0,0.0128788042177115,0.0,0.0128788042177115,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A1_ITGA9_ITGB1,Col4a1  - (Itga9+Itgb1),Col4a1,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0041794113458386,0.0,0.0020659382085237,0.0,-0.0021134731373149,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A1_SDC4,Col4a1  - Sdc4,Col4a1,Sdc4,COLLAGEN,ECM-Receptor,0.0008018575084706,0.0,0.0004746112257818,0.0,-0.00032724628268880005,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0128681758340027,0.0,0.0076351679428255,0.0,-0.005233007891177199,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,ECM-Receptor,0.0024864070105688,0.0,0.0017616117196615,0.0,-0.0007247952909073001,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,CSF1_CSF1R,Csf1  - Csf1r,Csf1,Csf1r,CSF,Secreted Signaling,0.0,1.0,0.0186194665801102,0.0,0.0186194665801102,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,CX3CL1_CX3CR1,Cx3cl1  - Cx3cr1,Cx3cl1,Cx3cr1,CX3C,Secreted Signaling,0.111867756770165,0.0,0.0895851035680455,0.0,-0.0222826532021195,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,Cell-Cell Contact,0.0185150758298071,0.0,0.0112080624310444,0.0,-0.007307013398762701,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,Cell-Cell Contact,0.0576815629061625,0.0,0.0417252934915967,0.0,-0.0159562694145658,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.001607694181108,0.0,0.0010797982080804,0.0,-0.0005278959730275999,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,IL34_CSF1R,Il34  - Csf1r,Il34,Csf1r,CSF,Secreted Signaling,0.0,1.0,0.0052231362105625,0.0,0.0052231362105625,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,Cell-Cell Contact,0.0026966597665981,0.0,0.0018531021756686,0.0,-0.0008435575909294998,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAG2_NOTCH2,Jag2  - Notch2,Jag2,Notch2,NOTCH,Cell-Cell Contact,0.0086976611030891,0.0,0.0070811275978489,0.0,-0.0016165335052402002,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,Cell-Cell Contact,0.020801140413031,0.0,0.0174831169770678,0.0,-0.0033180234359631994,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAM3_ITGAM_ITGB2,Jam3  - (Itgam+Itgb2),Jam3,ITGAM_ITGB2,JAM,Cell-Cell Contact,0.0152335637555194,0.0,0.0151537287483791,0.0,-7.983500714030083e-05,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,Cell-Cell Contact,0.0026727654895745,0.0,0.0021326099659167,0.0,-0.0005401555236577999,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMC1_ITGA6_ITGB1,Lamc1  - (Itga6+Itgb1),Lamc1,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0133694093012088,0.0,0.0087944832065114,0.0,-0.004574926094697399,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,LAMC1_ITGA9_ITGB1,Lamc1  - (Itga9+Itgb1),Lamc1,ITGA9_ITGB1,LAMININ,ECM-Receptor,0.0127420004175672,0.0,0.0082134214696069,0.0,-0.004528578947960299,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0125297827097189,0.0,0.0,1.0,-0.0125297827097189,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,PTN_NCL,Ptn  - Ncl,Ptn,Ncl,PTN,Secreted Signaling,0.0172262784170871,0.0,0.0138570476407807,0.02,-0.0033692307763063985,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,PTN_SDC4,Ptn  - Sdc4,Ptn,Sdc4,PTN,Secreted Signaling,0.0052795675987747,0.0,0.0044760880325824,0.0,-0.0008034795661922998,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.0,1.0,0.0273106131142438,0.0,0.0273106131142438,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.00518897785232,0.0,0.0021245205981448,0.0,-0.0030644572541752,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,Secreted Signaling,0.0030695206571743,0.04,0.0010973822242005,0.0,-0.0019721384329738,PVN_PVH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.0101162933287744,0.0,0.0097887144089734,0.0,-0.0003275789198009995,PVN_PVH,True,Microglia_incoming
